111
0.0205755 0.0206831 0.0208898 0.0212093 0.0216339 0.0221095 0.0224546 0.0224038 0.0215309 0.0196101 0.0165706 0.0126406 0.00845337 0.00467184 0.00188593 
0.0205779 0.0206958 0.0209226 0.0212719 0.0217369 0.0222592 0.0226491 0.0226384 0.0218089 0.0198806 0.0167988 0.0128149 0.00852547 0.00464445 0.00182351 
0.0205789 0.0207011 0.0209362 0.0213017 0.0217946 0.022372 0.0228646 0.0230183 0.0224015 0.0207009 0.0176282 0.013399 0.00867464 0.00444257 0.00151572 
0.020577 0.0206908 0.0209103 0.0212569 0.0217457 0.0223609 0.0230057 0.0234417 0.0232935 0.0220512 0.0192754 0.0150427 0.0101258 0.00560683 0.00229228 
0.0205712 0.0206594 0.0208306 0.0211065 0.0215181 0.0220886 0.0228075 0.0235485 0.023969 0.023469 0.0213442 0.0173312 0.0120327 0.006791 0.00275279 
0.0205614 0.0206069 0.0206976 0.0208507 0.0210951 0.0214677 0.021994 0.0226411 0.0231749 0.022999 0.0212668 0.0174259 0.0119284 0.00628824 0.00217718 
0.0205491 0.0205414 0.0205348 0.0205415 0.0205812 0.0206686 0.0208069 0.020978 0.0210427 0.0206097 0.019161 0.0161696 0.0117735 0.00686781 0.00277413 
0.0205368 0.0204772 0.0203807 0.0202669 0.0201579 0.0200576 0.0200165 0.0199544 0.0197669 0.0190381 0.0172386 0.0141539 0.00996885 0.00562056 0.00217327 
0.0205278 0.0204305 0.0202712 0.0200831 0.0199062 0.0198016 0.0197989 0.0198871 0.0198037 0.0187991 0.0164573 0.0127618 0.00833712 0.00436142 0.0016177 
0.020524 0.0204112 0.0202257 0.0200029 0.0198054 0.0196656 0.0196624 0.0197371 0.0196223 0.0187048 0.0165142 0.013168 0.00923 0.00553185 0.00263273 
0.0205261 0.0204219 0.0202487 0.0200302 0.019811 0.0196189 0.0194407 0.0192896 0.0189716 0.0182098 0.0167179 0.0143151 0.0110501 0.00725284 0.0035997 
0.0205328 0.0204568 0.0203288 0.0201631 0.0199753 0.0197821 0.0195739 0.0192955 0.0188034 0.017867 0.0160122 0.0129135 0.008817 0.00468379 0.00162696 
0.020542 0.0205045 0.0204432 0.0203688 0.0202913 0.0202221 0.0201556 0.0200402 0.0197206 0.018849 0.0169034 0.0135276 0.00913192 0.00482208 0.00172115 
0.0205513 0.0205536 0.0205642 0.0205946 0.0206602 0.0207694 0.0209136 0.0210352 0.0209765 0.0204649 0.0191085 0.0163727 0.0123098 0.00761882 0.00340156 
0.0205592 0.0205956 0.0206693 0.0207932 0.020982 0.0212316 0.0215079 0.0217001 0.0215939 0.0209791 0.0195629 0.0168772 0.01285 0.00808432 0.00372847 
0.020565 0.0206266 0.0207469 0.0209406 0.0212147 0.0215514 0.021875 0.0220015 0.0216523 0.0206036 0.0184876 0.0151786 0.0108641 0.00630052 0.00260471 
0.0205687 0.0206464 0.0207969 0.0210344 0.0213625 0.0217468 0.0220835 0.0221395 0.0215709 0.0201374 0.0175601 0.013878 0.00955626 0.00534518 0.00213132 
0.0205706 0.0206565 0.0208225 0.0210829 0.0214375 0.0218473 0.0221827 0.0221873 0.0215118 0.0199208 0.0171294 0.0133268 0.00902811 0.00500965 0.00199515 
31114
0.0411429 0.0413219 0.0416676 0.0422085 0.0429397 0.0437813 0.04445 0.0444278 0.042988 0.039672 0.0339415 0.0262675 0.0176931 0.00981523 0.00390189 
0.0411462 0.0413396 0.0417122 0.0422931 0.0430719 0.0439543 0.0446268 0.0445485 0.0429564 0.0393656 0.0334494 0.0256732 0.0171932 0.00950737 0.00378305 
0.0411511 0.0413661 0.0417796 0.0424186 0.0432678 0.0442189 0.0449091 0.0448075 0.0430619 0.0392202 0.0331413 0.0252813 0.0169067 0.00934368 0.00377185 
0.0411558 0.0413917 0.0418451 0.0425437 0.0434737 0.0445183 0.0452983 0.0452768 0.0436178 0.0397612 0.0335976 0.0256298 0.0170509 0.0092889 0.00364701 
0.0411578 0.0414021 0.0418724 0.0426035 0.0435892 0.0447439 0.0457292 0.0460365 0.044803 0.0414018 0.0352565 0.026798 0.0173493 0.00888513 0.00303144 
0.0411541 0.0413816 0.0418207 0.0425137 0.0434914 0.0447218 0.0460114 0.0468835 0.046587 0.0441025 0.0385508 0.0300854 0.0202516 0.0112137 0.00458455 
0.0411424 0.0413188 0.0416611 0.042213 0.0430361 0.0441772 0.045615 0.047097 0.0479381 0.0469381 0.0426883 0.0346623 0.0240654 0.013582 0.00550558 
0.0411229 0.0412139 0.0413952 0.0417014 0.0421903 0.0429353 0.0439881 0.0452822 0.0463498 0.045998 0.0425337 0.0348518 0.0238567 0.0125765 0.00435437 
0.0410981 0.0410829 0.0410695 0.041083 0.0411624 0.0413372 0.0416137 0.0419561 0.0420854 0.0412194 0.0383221 0.0323393 0.0235469 0.0137356 0.00554825 
0.0410737 0.0409544 0.0407614 0.0405338 0.0403158 0.0401153 0.040033 0.0399089 0.0395338 0.0380762 0.0344773 0.0283078 0.0199377 0.0112411 0.00434653 
0.0410555 0.0408611 0.0405424 0.0401661 0.0398123 0.0396032 0.0395978 0.0397742 0.0396074 0.0375983 0.0329146 0.0255236 0.0166742 0.00872285 0.00323541 
0.041048 0.0408225 0.0404514 0.0400058 0.0396108 0.0393311 0.0393248 0.0394742 0.0392447 0.0374097 0.0330284 0.026336 0.01846 0.0110637 0.00526546 
0.0410522 0.0408438 0.0404974 0.0400603 0.0396221 0.0392378 0.0388814 0.0385792 0.0379433 0.0364195 0.0334358 0.0286302 0.0221002 0.0145057 0.0071994 
0.0410657 0.0409135 0.0406577 0.0403262 0.0399506 0.0395642 0.0391478 0.038591 0.0376068 0.0357339 0.0320243 0.025827 0.017634 0.00936758 0.00325392 
0.041084 0.0410089 0.0408865 0.0407376 0.0405826 0.0404442 0.0403112 0.0400803 0.0394412 0.037698 0.0338068 0.0270553 0.0182638 0.00964417 0.00344229 
0.0411027 0.0411071 0.0411285 0.0411892 0.0413203 0.0415388 0.0418272 0.0420705 0.0419529 0.0409298 0.038217 0.0327453 0.0246197 0.0152376 0.00680313 
0.0411185 0.0411912 0.0413385 0.0415865 0.041964 0.0424632 0.0430157 0.0434001 0.0431877 0.0419582 0.0391258 0.0337545 0.0257001 0.0161686 0.00745694 
0.0411301 0.0412532 0.0414939 0.0418811 0.0424294 0.0431028 0.04375 0.044003 0.0433046 0.0412073 0.0369751 0.0303572 0.0217282 0.012601 0.00520942 
0.0411375 0.0412927 0.0415938 0.0420689 0.042725 0.0434936 0.0441671 0.0442791 0.0431418 0.0402747 0.0351202 0.0277561 0.0191125 0.0106904 0.00426264 
0.0411412 0.0413129 0.041645 0.0421659 0.042875 0.0436947 0.0443654 0.0443745 0.0430236 0.0398415 0.0342587 0.0266535 0.0180562 0.0100193 0.0039903 
1112
0.0166923 0.0167652 0.0169062 0.0171275 0.0174283 0.0177797 0.0180694 0.0180956 0.0175635 0.0162835 0.0140208 0.010948 0.00745824 0.00419798 0.00169945 
0.0166936 0.0167723 0.0169241 0.0171616 0.0174819 0.0178503 0.0181421 0.018147 0.0175546 0.0161621 0.0138227 0.0107045 0.0072503 0.00406673 0.00164734 
0.0166956 0.016783 0.0169513 0.0172122 0.0175611 0.0179576 0.0182574 0.0182545 0.017602 0.0161066 0.0137013 0.0105469 0.00713356 0.00399741 0.00164161 
0.0166975 0.0167932 0.0169775 0.0172623 0.0176436 0.0180778 0.0184142 0.0184437 0.0178276 0.0163316 0.0138954 0.0107019 0.00720539 0.00398153 0.00159016 
0.0166982 0.0167972 0.0169881 0.0172855 0.0176886 0.0181662 0.018585 0.0187466 0.018304 0.0170037 0.0145911 0.0112051 0.00735005 0.00382362 0.00132842 
0.0166967 0.0167887 0.0169665 0.0172477 0.0176461 0.0181517 0.0186914 0.0190796 0.0190215 0.0181018 0.0159442 0.0125627 0.00855064 0.00479642 0.00199171 
0.0166919 0.016763 0.0169012 0.0171245 0.0174586 0.0179245 0.0185186 0.0191481 0.0195481 0.0192396 0.0176329 0.0144663 0.0101632 0.00581591 0.00239741 
0.016684 0.0167204 0.0167931 0.0169164 0.0171141 0.0174172 0.0178502 0.0183932 0.0188718 0.0188211 0.0175461 0.0145425 0.0101015 0.00541687 0.00191251 
0.016674 0.0166673 0.0166612 0.0166659 0.0166981 0.0167708 0.0168886 0.0170419 0.0171295 0.0168451 0.0157702 0.0134463 0.00992387 0.00588349 0.00242203 
0.0166641 0.0166154 0.0165367 0.0164444 0.016357 0.0162782 0.0162533 0.0162207 0.0161039 0.01558 0.0142084 0.0117866 0.00841279 0.00481959 0.001899 
0.0166568 0.0165778 0.0164486 0.0162965 0.0161545 0.016073 0.0160795 0.016172 0.0161532 0.0154192 0.0136077 0.0106676 0.00705904 0.00374617 0.00141204 
0.0166538 0.0165624 0.0164124 0.0162326 0.0160747 0.0159647 0.0159709 0.0160531 0.0160062 0.0153352 0.0136352 0.0109673 0.00776136 0.00469974 0.00226414 
0.0166555 0.0165713 0.0164316 0.0162557 0.0160805 0.0159295 0.0157933 0.0156899 0.0154661 0.0149013 0.013759 0.0118758 0.00926451 0.00616202 0.00310934 
0.016661 0.0165998 0.016497 0.0163641 0.0162145 0.0160626 0.0159028 0.0156945 0.0153278 0.0146251 0.0132042 0.0107675 0.0074588 0.00403119 0.00142846 
0.0166685 0.0166385 0.0165899 0.0165312 0.016471 0.0164194 0.0163739 0.0162975 0.0160727 0.015429 0.0139411 0.0112803 0.00772192 0.00414436 0.0015071 
0.016676 0.0166784 0.016688 0.0167144 0.0167704 0.0168641 0.0169907 0.0171081 0.0170955 0.0167397 0.0157259 0.0135947 0.0103457 0.00649962 0.00295511 
0.0166824 0.0167124 0.0167731 0.0168755 0.017032 0.017241 0.017478 0.0176563 0.0176104 0.0171702 0.0161005 0.0140064 0.0107888 0.00688689 0.00323431 
0.0166871 0.0167375 0.016836 0.0169949 0.0172212 0.0175023 0.0177804 0.0179115 0.0176735 0.0168868 0.0152416 0.0126213 0.00914034 0.00538026 0.00226604 
0.0166901 0.0167534 0.0168764 0.0170709 0.0173412 0.0176621 0.0179525 0.0180309 0.0176187 0.0165206 0.0144964 0.011557 0.0080511 0.00457018 0.00185627 
0.0166916 0.0167616 0.0168971 0.0171102 0.0174021 0.0177443 0.0180346 0.0180727 0.0175757 0.0163501 0.0141485 0.0111049 0.00760986 0.00428473 0.00173801 
30223
0.0219359 0.0220319 0.0222178 0.02251 0.0229087 0.0233783 0.0237736 0.0238362 0.0231789 0.0215499 0.0186282 0.0146256 0.0100338 0.00569906 0.00233366 
0.0219376 0.0220412 0.0222413 0.0225548 0.0229791 0.0234714 0.0238699 0.0239055 0.0231706 0.021393 0.0183693 0.014304 0.00975639 0.00552126 0.00226183 
0.0219402 0.0220552 0.0222768 0.0226209 0.0230828 0.0236123 0.0240219 0.0240488 0.0232362 0.0213237 0.0182132 0.0140982 0.00960284 0.00542783 0.00225324 
0.0219427 0.0220685 0.0223109 0.0226862 0.0231906 0.0237694 0.0242271 0.0242963 0.0235325 0.0216228 0.0184753 0.0143133 0.00970878 0.0054128 0.00218517 
0.0219436 0.0220736 0.0223244 0.0227159 0.0232481 0.0238829 0.0244483 0.0246898 0.0241547 0.0225107 0.0194079 0.0149991 0.0099194 0.00521117 0.00183133 
0.0219416 0.0220623 0.0222955 0.0226651 0.0231899 0.0238591 0.0245813 0.0251188 0.025092 0.0239555 0.0211993 0.0168027 0.0115159 0.00651228 0.00273076 
0.0219353 0.0220284 0.0222094 0.0225022 0.0229411 0.0235555 0.0243445 0.0251936 0.0257662 0.0254395 0.0234255 0.019342 0.0136895 0.00790186 0.00329181 
0.0219248 0.0219723 0.0220671 0.0222282 0.0224873 0.0228862 0.0234593 0.0241865 0.024851 0.0248582 0.0232903 0.0194403 0.0136274 0.0073864 0.00264031 
0.0219117 0.0219026 0.0218939 0.0218995 0.0219416 0.0220381 0.022197 0.0224095 0.0225519 0.0222316 0.0209012 0.0179349 0.0133483 0.0079946 0.00333071 
0.0218987 0.0218345 0.0217307 0.0216093 0.0214951 0.0213934 0.0213672 0.021338 0.0212124 0.0205782 0.0188485 0.0157352 0.0113246 0.00655294 0.00261285 
0.0218891 0.0217853 0.0216155 0.0214161 0.0212305 0.0211259 0.021141 0.0212792 0.0212931 0.0203944 0.0180887 0.0142758 0.00952267 0.00509928 0.00194166 
0.0218853 0.0217654 0.0215686 0.0213331 0.0211273 0.0209853 0.0210001 0.0211251 0.0211004 0.0202784 0.0181092 0.0146449 0.010426 0.00635393 0.00308441 
0.0218876 0.0217773 0.0215944 0.0213642 0.021136 0.0209414 0.0207688 0.020648 0.0203811 0.0196818 0.0182367 0.0158179 0.0124208 0.00833001 0.00424724 
0.0218949 0.0218148 0.0216805 0.0215073 0.0213127 0.0211168 0.020914 0.020654 0.0201978 0.01932 0.0175217 0.0143861 0.0100556 0.0054938 0.00197144 
0.0219047 0.0218658 0.0218027 0.0217269 0.0216499 0.0215856 0.0215322 0.0214453 0.0211771 0.0203819 0.0185015 0.0150722 0.0104077 0.00564312 0.00207644 
0.0219146 0.0219181 0.0219316 0.0219676 0.0220435 0.0221705 0.0223442 0.022513 0.0225242 0.0221043 0.0208428 0.0181168 0.0138908 0.00880875 0.00405107 
0.021923 0.0219627 0.0220433 0.0221792 0.0223875 0.0226672 0.0229887 0.0232407 0.0232122 0.0226812 0.0213403 0.0186595 0.0144767 0.00932515 0.00442963 
0.0219291 0.0219956 0.0221258 0.0223361 0.0226364 0.0230122 0.0233896 0.0235846 0.0233082 0.0223264 0.0202239 0.0168352 0.0122807 0.00729615 0.00310918 
0.021933 0.0220165 0.0221788 0.0224359 0.0227943 0.023223 0.0236182 0.0237474 0.0232453 0.0218553 0.0192511 0.01543 0.0108266 0.0062025 0.00254873 
0.021935 0.0220272 0.0222059 0.0224874 0.0228742 0.0233316 0.0237273 0.0238049 0.0231931 0.0216358 0.0187953 0.0148325 0.0102365 0.00581635 0.00238664 
32112
0.0140255 0.0140869 0.0142059 0.014393 0.0146485 0.0149503 0.0152059 0.0152515 0.0148396 0.0138088 0.011951 0.00939918 0.00646237 0.00368099 0.00151274 
0.0140266 0.0140929 0.0142209 0.0144216 0.0146935 0.0150099 0.0152677 0.0152962 0.014835 0.0137089 0.0117858 0.0091932 0.00628422 0.00356624 0.00146612 
0.0140282 0.0141018 0.0142435 0.0144638 0.0147598 0.0151 0.015365 0.0153882 0.0148776 0.0136654 0.0116867 0.00906191 0.00618602 0.00350604 0.00146041 
0.0140298 0.0141102 0.0142653 0.0145055 0.0148286 0.0152002 0.0154959 0.0155462 0.015067 0.0138572 0.0118556 0.00920177 0.00625614 0.00349766 0.00141682 
0.0140304 0.0141135 0.0142738 0.0145243 0.014865 0.0152723 0.0156367 0.015797 0.0154641 0.0144258 0.0124556 0.00964518 0.00639505 0.00337005 0.0011886 
0.0140291 0.0141062 0.0142553 0.0144916 0.0148273 0.0152562 0.0157204 0.0160695 0.0160621 0.0153498 0.0136036 0.0108024 0.00741956 0.00420647 0.00176931 
0.0140251 0.0140845 0.0142001 0.0143872 0.0146678 0.015061 0.0155671 0.0161142 0.0164896 0.0162963 0.0150283 0.0124334 0.00882028 0.00510511 0.0021338 
0.0140184 0.0140486 0.0141091 0.0142119 0.0143774 0.0146325 0.0149998 0.0154673 0.0158991 0.0159183 0.0149375 0.0124957 0.00878448 0.00477751 0.00171443 
0.01401 0.0140041 0.0139984 0.0140018 0.0140287 0.0140906 0.0141929 0.014331 0.0144273 0.014233 0.0133988 0.01152 0.00859655 0.00516514 0.00216005 
0.0140017 0.0139606 0.0138942 0.0138165 0.0137436 0.0136789 0.0136634 0.0136474 0.0135725 0.0131778 0.0120864 0.01011 0.00729503 0.00423454 0.00169478 
0.0139956 0.0139292 0.0138206 0.0136932 0.0135747 0.0135083 0.0135192 0.0136108 0.0136273 0.0130658 0.0116067 0.00917933 0.00613849 0.00329642 0.0012592 
0.0139931 0.0139165 0.0137907 0.0136403 0.013509 0.0134187 0.0134295 0.0135127 0.0135042 0.0129906 0.0116167 0.00941033 0.00671203 0.00409875 0.00199442 
0.0139946 0.0139242 0.0138073 0.0136604 0.0135149 0.0133911 0.013282 0.0132077 0.0130425 0.0126039 0.0116911 0.0101559 0.00799112 0.00537315 0.00274861 
0.0139993 0.0139482 0.0138624 0.0137519 0.0136279 0.0135034 0.0133752 0.0132116 0.0129249 0.0123727 0.0112367 0.00924541 0.00648062 0.00355274 0.00127998 
0.0140055 0.0139808 0.0139406 0.0138924 0.0138436 0.0138031 0.0137703 0.0137173 0.0135511 0.0130527 0.0118654 0.00968663 0.0067071 0.00364831 0.00134743 
0.0140119 0.0140142 0.014023 0.0140463 0.0140952 0.0141772 0.0142897 0.0144004 0.014413 0.014154 0.0133615 0.0116337 0.00894093 0.00568648 0.00262462 
0.0140172 0.0140427 0.0140944 0.0141816 0.0143153 0.014495 0.0147026 0.0148672 0.0148552 0.0145252 0.0136807 0.0119811 0.00931622 0.00601811 0.00286902 
0.0140212 0.0140637 0.0141471 0.0142818 0.0144744 0.0147159 0.0149596 0.0150887 0.0149192 0.0143018 0.0129695 0.0108139 0.00790625 0.00471093 0.00201494 
0.0140237 0.0140771 0.0141809 0.0143456 0.0145754 0.0148509 0.0151062 0.015194 0.0148807 0.0140027 0.0123489 0.00991429 0.00697205 0.00400578 0.0016521 
0.0140249 0.0140839 0.0141983 0.0143786 0.0146265 0.0149204 0.0151762 0.0152312 0.0148483 0.0138633 0.0120577 0.00953166 0.00659265 0.00375665 0.00154709 
3334
0.0248425 0.0249515 0.0251628 0.0254957 0.0259515 0.0264937 0.0269607 0.0270695 0.0263822 0.024611 0.0213739 0.0168925 0.0116878 0.00671222 0.0027874 
0.0248444 0.024962 0.0251893 0.0255462 0.0260311 0.0265996 0.0270709 0.0271507 0.0263775 0.0244365 0.0210827 0.0165262 0.0113683 0.00650344 0.00270121 
0.0248473 0.0249777 0.0252292 0.0256207 0.0261483 0.0267592 0.0272437 0.0273154 0.0264564 0.0243633 0.0209108 0.0162952 0.0111943 0.00639446 0.00268994 
0.0248501 0.0249926 0.0252675 0.0256938 0.0262692 0.0269357 0.0274748 0.0275943 0.0267917 0.0247066 0.0212171 0.0165548 0.011331 0.00638628 0.00261246 
0.0248511 0.0249982 0.0252821 0.0257263 0.0263321 0.0270604 0.0277207 0.0280337 0.0274909 0.0257177 0.0222984 0.0173657 0.0115993 0.00616745 0.00219813 
0.0248488 0.0249851 0.0252488 0.0256673 0.026263 0.0270272 0.027862 0.0285074 0.0285439 0.0273556 0.0243451 0.0194355 0.0134332 0.00767184 0.0032557 
0.0248416 0.0249465 0.0251506 0.0254813 0.0259781 0.0266763 0.0275806 0.028571 0.0292824 0.0290196 0.0268756 0.0223623 0.0159705 0.00931639 0.00393166 
0.0248298 0.0248829 0.0249893 0.0251704 0.0254627 0.0259146 0.0265687 0.0274099 0.0282093 0.0283173 0.0266906 0.0224692 0.0159269 0.00874702 0.00317467 
0.0248149 0.024804 0.0247933 0.0247986 0.0248458 0.0249564 0.0251412 0.0253963 0.0255933 0.0253023 0.0239084 0.0206728 0.0155441 0.00942624 0.00398544 
0.0248002 0.0247271 0.0246091 0.0244715 0.0243429 0.0242297 0.0242084 0.0241933 0.0240881 0.0234436 0.0215847 0.0181577 0.0132003 0.00773234 0.00312854 
0.0247894 0.0246718 0.0244795 0.0242541 0.0240452 0.0239298 0.0239553 0.0241341 0.024201 0.0232735 0.0207668 0.0165231 0.01113 0.00602604 0.00232333 
0.0247851 0.0246496 0.0244272 0.0241615 0.0239306 0.0237729 0.0237984 0.0239625 0.0239839 0.0231351 0.0207692 0.0169067 0.0121244 0.00744704 0.00364866 
0.0247878 0.0246633 0.024457 0.0241978 0.0239421 0.0237265 0.0235394 0.0234225 0.0231569 0.0224233 0.0208639 0.0182034 0.0144077 0.00976036 0.00504041 
0.0247961 0.024706 0.0245549 0.0243606 0.024143 0.0239261 0.0237058 0.0234295 0.022947 0.0220144 0.0200727 0.0166166 0.0117426 0.00650123 0.00236949 
0.0248072 0.0247638 0.0246935 0.0246095 0.0245251 0.0244568 0.0244048 0.024324 0.0240563 0.0232241 0.0211978 0.017411 0.0121505 0.00667093 0.00249049 
0.0248184 0.024823 0.0248394 0.024882 0.0249709 0.0251199 0.0253262 0.0255364 0.0255858 0.0251745 0.0238434 0.0208614 0.0161412 0.0103531 0.00482873 
0.0248279 0.0248734 0.0249658 0.0251216 0.0253609 0.0256842 0.0260615 0.0263703 0.026381 0.0258448 0.0244146 0.0214782 0.0168091 0.0109478 0.00527375 
0.0248348 0.0249106 0.025059 0.025299 0.025643 0.0260769 0.0265206 0.0267714 0.0265076 0.0254667 0.0231682 0.019408 0.014282 0.0085817 0.00371 
0.0248393 0.0249342 0.0251188 0.0254119 0.0258221 0.0263169 0.0267824 0.0269639 0.0264488 0.0249478 0.0220762 0.0178087 0.0126045 0.00730243 0.00304387 
0.0248415 0.0249462 0.0251494 0.0254701 0.0259126 0.0264406 0.0269077 0.0270325 0.0263956 0.0247057 0.021562 0.0171282 0.011922 0.00684964 0.00285073 
30313
0.0136658 0.0137261 0.0138431 0.014028 0.014283 0.0145913 0.0148669 0.014964 0.0146429 0.0137436 0.0120372 0.00962883 0.0067669 0.0039667 0.00169133 
0.0136668 0.0137318 0.0138575 0.0140556 0.0143267 0.0146499 0.0149286 0.0150114 0.0146452 0.0136508 0.0118794 0.00942582 0.00658605 0.00384412 0.00163861 
0.0136684 0.0137403 0.0138792 0.0140962 0.0143907 0.0147377 0.0150243 0.0151045 0.0146931 0.0136158 0.0117897 0.00930082 0.00649107 0.00378106 0.00163071 
0.0136699 0.0137483 0.0138998 0.0141356 0.0144561 0.0148335 0.0151502 0.0152565 0.0148773 0.0138095 0.0119679 0.00946027 0.0065842 0.00378697 0.00158816 
0.0136704 0.0137511 0.0139072 0.0141522 0.0144884 0.014898 0.0152805 0.0154913 0.0152554 0.0143698 0.012588 0.00994228 0.00676441 0.00367868 0.00134645 
0.0136691 0.0137437 0.0138882 0.0141182 0.0144471 0.0148733 0.0153487 0.0157392 0.0158254 0.015272 0.0137316 0.0111092 0.00779986 0.00453704 0.00196901 
0.0136651 0.0137223 0.0138336 0.0140144 0.0142872 0.0146731 0.0151802 0.0157524 0.0162055 0.0161684 0.0151314 0.0127695 0.00927881 0.00551774 0.00238586 
0.0136586 0.0136872 0.0137446 0.0138427 0.0140021 0.0142504 0.0146142 0.015093 0.0155776 0.0157356 0.0149937 0.0128244 0.00927758 0.0052225 0.00195094 
0.0136504 0.0136438 0.013637 0.0136387 0.0136639 0.0137255 0.0138313 0.0139849 0.014127 0.0140375 0.0133847 0.0117358 0.00899258 0.0055817 0.00242655 
0.0136424 0.0136017 0.0135363 0.0134602 0.0133899 0.0133292 0.0133251 0.0133336 0.0133117 0.0130302 0.01211 0.0103303 0.00765118 0.00458552 0.00190726 
0.0136365 0.0135717 0.0134658 0.0133422 0.0132283 0.0131673 0.0131891 0.0133089 0.0133953 0.0129763 0.0117061 0.00945462 0.00648541 0.00358468 0.00141494 
0.0136342 0.0135598 0.0134379 0.0132927 0.0131676 0.0130837 0.0131056 0.0132177 0.0132778 0.0128939 0.0116874 0.00963004 0.00700058 0.00436311 0.00217479 
0.0136357 0.0135677 0.0134551 0.0133138 0.0131757 0.0130617 0.0129665 0.0129213 0.0128111 0.0124657 0.0116866 0.0103059 0.00827674 0.00571317 0.0030218 
0.0136403 0.0135913 0.0135093 0.0134042 0.0132872 0.0131726 0.0130602 0.0129254 0.012693 0.0122407 0.011269 0.00946983 0.00682941 0.00387637 0.001455 
0.0136464 0.0136232 0.0135857 0.0135413 0.0134975 0.0134643 0.0134436 0.0134158 0.0133031 0.0129125 0.0119036 0.00992513 0.00706358 0.00396998 0.00152331 
0.0136526 0.0136557 0.0136659 0.0136911 0.0137429 0.0138296 0.0139522 0.0140859 0.0141486 0.0139857 0.0133524 0.0118228 0.00930203 0.00609439 0.00291863 
0.0136578 0.0136834 0.0137353 0.0138228 0.0139578 0.0141419 0.0143621 0.0145545 0.0146022 0.0143731 0.0136757 0.0121642 0.00967305 0.00643074 0.00318045 
0.0136616 0.0137037 0.0137863 0.0139202 0.0141132 0.0143599 0.01462 0.0147868 0.0146906 0.0141889 0.0130095 0.0110241 0.00824351 0.0050586 0.00224688 
0.013664 0.0137166 0.013819 0.0139821 0.0142119 0.0144931 0.0147667 0.0149007 0.0146711 0.0139195 0.0124199 0.0101372 0.00729006 0.00431237 0.00184643 
0.0136652 0.0137232 0.0138357 0.014014 0.0142616 0.0145618 0.0148371 0.014942 0.0146477 0.013793 0.0121394 0.00975962 0.0069004 0.00404708 0.00172979 
