1993
34.50736970821464	9.852975001542779	121.03777547000664	2.435952604957563
34.70214539077374	9.913626598491247	121.56886100617166	2.4393947986233226
34.89773496483507	9.974544111401816	122.10143966322963	2.4428367615601885
35.09414068716224	10.035728287354079	122.6355135177074	2.4462784842252336
35.29136481169615	10.097179874461874	123.17108463000824	2.449719979702857
35.489409601019	10.158899621872997	123.70815507558808	2.453161238668664
35.688277314750266	10.220888279768849	124.24672691344824	2.4566022739257667
35.88797022169332	10.28314659936444	124.78680221907504	2.460043074748311
36.088490587730945	10.345675332908485	125.32838305165839	2.4634836546897176
36.28984068724876	10.408475233682921	125.87147148499108	2.4669240046846266
36.4920227917582	10.471547056002567	126.41606957674503	2.4703641372863574
36.69503918174506	10.53489155521502	126.96217940043033	2.473804042436716
36.898892134722	10.59850948770055	127.50980301321493	2.477243733134532
37.10358393711575	10.662401610871918	128.0589424879026	2.480683199379813
37.30911687245593	10.726568683174277	128.60959988120538	2.4841224540983204
37.51549323295461	10.791011464084871	129.16177726481146	2.4875614879266092
37.72271530791042	10.85573071411277	129.71547669432093	2.4910003133511927
37.93078539559626	10.920727194798756	130.27070024105342	2.494438920375595
38.13970579133156	10.986001668715266	130.82744996017797	2.4978773217487364
38.34947879929838	11.051554899466126	131.38572792224605	2.501315507692204
38.56010672078969	11.117387651686492	131.94553618187567	2.5047534907939335
38.77159186582768	11.18350069104256	132.5068768086744	2.5081912616926973
38.98393654150123	11.249894784231328	133.06975185624518	2.5116288326387917
39.19714306394159	11.316570698980529	133.63416339397386	2.515066193571729
39.41121374632318	11.383529204048603	134.20011347522268	2.5185033570473605
39.6261509106734	11.450771069224468	134.767604168596	2.521940313385813
39.841956876154214	11.518297065327427	135.33663752696089	2.525377074910976
40.058633970620704	11.586107964206903	135.9072156179674	2.5288136324442485
40.276184519000964	11.654204538742167	136.47934049341166	2.532249997915339
40.49461085532705	11.722587562842351	137.0530142209171	2.5356861611591714
40.71391531075185	11.791257811446496	137.6282388524203	2.539122134635787
40.934100224969534	11.860216060523177	138.2050164541694	2.5425579095609074
41.15516793475732	11.929463087070149	138.78334907667315	2.54599349748585
41.37712078614334	11.998999669114449	139.3632387865739	2.5494288880147016
41.59996112224762	12.068826585712532	139.94468763483744	2.552864093572332
41.82369129474976	12.138944616949917	140.52769768671791	2.556299105303959
42.048313652497406	12.209354543940874	141.11227099203714	2.559733934711705
42.273830553285215	12.280057148828405	141.69840961587957	2.5631685721897144
42.500244352010476	12.351053214784159	142.2861156077682	2.566603029579404
42.72755741242488	12.422343526008293	142.87539103221033	2.5700372974469192
42.95577209542918	12.49392886772938	143.46623793831455	2.5734713874750437
43.18489077071268	12.565810026204227	144.05865838996618	2.5769052904359975
43.4149158051091	12.637987788717753	144.65265443568222	2.5803390178250663
43.64584957434862	12.710462943582872	145.24822813899868	2.583772560196518
43.87769445131668	12.783236280140466	145.84538154815226	2.5872059291066503
44.110452817677555	12.856308588759184	146.44411672605847	2.5906391153798425
44.34412705228463	12.929680660835349	147.04443572046208	2.594072130367799
44.578719542778465	13.003353288792823	147.64634059377255	2.5975049649377726
44.81423267397341	13.077327266082879	148.24983339322998	2.60093763033944
45.050668839552344	13.151603387184117	148.8549161809117	2.604370117294398
45.28803043036566	13.226182447602396	149.46159100374982	2.60780243705408
45.52631984611211	13.301065243870704	150.06985992342555	2.611234580346257
45.765539483738806	13.376252573549186	150.679724986721	2.614666558405135
46.005691748774574	13.451745235224857	151.2911882544515	2.6180983626157555
46.246779043984674	13.527544028511436	151.90425177254411	2.6215300037638523
46.48880378104785	13.603649754049282	152.5189176017694	2.624961472564224
46.73176836885644	13.680063213505461	153.13518778798965	2.628392780105315
46.9756752250205	13.7567852095735	153.75306439137725	2.6318239175273375
47.22052676438786	13.83381654597334	154.37254945729765	2.6352548956050788
47.46632541065373	13.911158027451243	154.99364504571966	2.638685705222714
47.71307358477808	13.988810459779787	155.6163532019114	2.6421163572598756
47.9607737163731	14.066774649757699	156.24067598521611	2.645546843020788
48.209428232364054	14.145051405209754	156.86661544043724	2.6489771731079106
48.45903956835993	14.22364153498664	157.4941736264989	2.652407338822376
48.709610157269545	14.302545848964881	158.12335258779032	2.655837350700311
48.961142440740296	14.381765158046765	158.754154382925	2.6592671999689896
49.213638857702215	14.461300274160223	159.38658105597605	2.662696897120005
49.467101855876464	14.54115201025882	160.02063466533824	2.6661264332368297
49.721533880338626	14.621321180321742	160.6563172550821	2.669555818873165
49.976937384660765	14.70180859935359	161.29363088282886	2.672985045803078
50.23331481975439	14.78261508338421	161.93257759187696	2.6764141241079664
50.490668645406025	14.863741449468677	162.57315943998685	2.6798430447964945
50.74900131874739	14.94518851568741	163.21537847064548	2.6832718183325035
51.00831530543785	15.026957101145948	163.85923674090273	2.6867004364288403
51.26861306854365	15.109048025974847	164.50473629372615	2.6901289091087386
51.529897079788775	15.191462111329594	165.1518791859366	2.6935572278828377
51.792169808293494	15.27420017939059	165.80066746028206	2.6969854028331426
52.055433731789016	15.357263053363006	166.4511031732149	2.7004134255823957
52.319691325417296	15.44065155747676	167.10318836718633	2.703841306084634
52.584945072959265	15.524366516986424	167.75692509838842	2.7072690359461618
52.8511974556035	15.608408758171166	168.4123154090398	2.7106966250626803
53.11845096320418	15.692779108334728	169.0693613551325	2.7141240649544516
53.38670808310187	15.77747839580539	169.72806497891355	2.7175513655551624
53.65597131100747	15.862507449935825	170.38842833564536	2.720978519036162
53.92624314012874	15.94786710110291	171.0504534669074	2.724405534906355
54.19752607232317	16.033558180707725	171.71414242794842	2.7278324048611458
54.469822606881046	16.119581521175512	172.3794972602114	2.7312591385806146
54.74313525176706	16.205937955955687	173.046520018836	2.734685727639267
55.01746651247819	16.292628319521828	173.71521274543247	2.738112181775297
55.29281890281461	16.379653447371535	174.3855774943702	2.7415384933696276
55.56919493411343	16.46701417602619	175.05761630653618	2.744964671644781
55.84659712639317	16.554711343031055	175.73133123646656	2.7483907082637957
56.12502799720927	16.642745786955288	176.40672432524744	2.7518166128096135
56.404490072475355	16.73111834739179	177.08379762679698	2.7552423775847834
56.68498587568036	16.81982986495711	177.76255318171098	2.758668011754398
56.96651793887422	16.908881181291406	178.44299304387832	2.762093507269026
57.24908879168078	16.998273139058444	179.1251192538944	2.765518873445563
57.532700972136645	17.088006581945546	179.80893386525833	2.768944102523508
57.81735701589243	17.17808235466347	180.4944389183054	2.7723692036117153
58.10305946703911	17.26850130294637	181.18163646631126	2.7757941689242
58.38981086730379	17.359264273551794	181.87052854947322	2.77921900754566
58.67761376678166	17.450372114260553	182.56111722072473	2.782643711876276
58.966470713194134	17.541825673876655	183.25340451993006	2.786068290825457
59.256384262781964	17.633625802227318	183.94739250002223	2.789492736490407
59.54735696946166	17.725773350162996	184.64308320101475	2.792917057928188
59.83939139537169	17.818269169557233	185.34047867524805	2.796341247840687
60.132490100345464	17.911114113306517	186.0395809622217	2.799765314889519
60.42665565269099	18.00430903533033	186.74039211433652	2.8031892513352146
60.72189061840452	18.09785479057114	187.44291417116688	2.806613066038665
61.018197571782956	18.19175223499432	188.1471491847441	2.8100367515784885
61.315579084864325	18.28600222558807	188.85309919443037	2.813460316599574
61.614037737990266	18.380605620363422	189.56076625202297	2.8168837537119726
61.91357610925897	18.475563278354116	190.27015239671738	2.820307071504412
62.21419678504979	18.5708760596166	190.98125968006244	2.82373026267481
62.51590234948347	18.66654482522994	191.69409014099978	2.82715333569256
62.81869539508747	18.76257043729582	192.40864583109268	2.8305762829923693
63.12257851219908	18.858953758938604	193.12492878948808	2.833999113181345
63.42755429921559	18.955695654305195	193.84294106710777	2.8374218193999323
63.733625352337626	19.052796988564836	194.56268470247352	2.8408444097897245
64.04079427622757	19.15025862790919	195.28416174679995	2.8442668767458485
64.34906367338382	19.248081439552482	196.00737423900662	2.847689228812323
64.65843615429382	19.34626629173128	196.732324229567	2.851111459299453
64.96891432728064	19.44481405370431	197.45901375668996	2.854533576157836
65.28050080915772	19.54372559575257	198.18744487128575	2.8579555717725658
65.5931982146143	19.64300178917951	198.91761961212094	2.8613774546102557
65.90700916623229	19.742643506310756	199.6495400292379	2.8647992181638933
66.22193628451116	19.842651620493974	200.3832081606639	2.8682208702233076
66.53798219829665	19.943027006098884	201.11862605673383	2.8716424035259824
66.85514953430913	20.04377053851739	201.85579575569463	2.875063826234312
67.17344092739025	20.14488309416342	202.59471930754916	2.8784851314370568
67.4928590103533	20.246365550472987	203.3353987504665	2.8819063270843808
67.81340642401207	20.348218785904024	204.07783613406508	2.885327406575312
68.13508580710935	20.450443679936303	204.82203349605933	2.8887483776156175
68.45789980671447	20.553041113071487	205.5679928863417	2.8921692330006157
68.78185106786489	20.65601196683325	206.31571634301767	2.8955899807531593
69.10694224350141	20.75935712376713	207.0652059153653	2.8990106144192636
69.43317598460165	20.863077467440387	207.81646364106342	2.9024311415749002
69.76055495022595	20.967173882441987	208.5694915693516	2.9058515555326876
70.08908179741906	21.07164725438263	209.32429173777655	2.9092718639349116
70.41875919138405	21.176498469894682	210.08086619559342	2.9126920599282835
70.7495897953642	21.281728416632287	210.8392169805189	2.916112151222836
71.08157628051364	21.387337983271216	211.59934614138413	2.919532131417033
71.4147213160715	21.493328059508784	212.3612557156121	2.9229520079405695
71.7490275792916	21.599699536063866	213.12494775195313	2.9263717742731887
72.08449774547883	21.706453304676845	213.89042428769827	2.929791437851033
72.42113449802883	21.813590258109613	214.65768737161386	2.9332109920001814
72.75894051843761	21.921111290145625	215.42673904114505	2.93663044421825
73.09791849606934	22.02901729558978	216.19758134467983	2.940049788213429
73.4380711184584	22.137309170268406	216.97021631947064	2.9434690312595237
73.7794010809875	22.245987811029163	217.74464601364326	2.9468881672022476
74.12191107712982	22.35505411574096	218.52087246403352	2.9503072031490465
74.46560380858203	22.464508983294014	219.29889771917664	2.953726132245473
74.81048197520276	22.57435331360008	220.0787238165036	2.9571449619887775
75.1565482844766	22.684588007592197	220.86035280376706	2.9605636865573977
75.50380544211669	22.795213967224537	221.6437867177931	2.9639823128425107
75.85225616181738	22.906232095472458	222.42902760650864	2.9674008344942764
76.20190315544976	23.01764329633254	223.21607750682185	2.970819258650431
76.55274914276758	23.129448474822524	224.00493846649468	2.9742375790913878
76.9047968417673	23.24164853698132	224.7956125224436	2.977655802857451
77.25804897820684	23.35424438986895	225.58810172214305	2.981073924004879
77.61250827605107	23.467236941566412	226.38240810216686	2.9844919493534268
77.96817746732745	23.580627101175818	227.17853371029818	2.987909872398428
78.32505928236488	23.694415778820513	227.97648058365453	2.991327700292446
78.68315645893455	23.80860388564485	228.77625076915052	2.994745427633448
79.04247173310522	23.92319233381396	229.5778463030528	2.998163060890985
79.40300784904173	24.038182036513913	230.38126923286336	3.0015805936186704
79.76476754915883	24.153573907951852	231.18652159535196	3.0049980328277925
80.12775358356774	24.26936886335591	231.99360543760818	3.0084153726437406
80.49196870078687	24.38556781897515	232.80252279636412	3.011832619775544
80.8574156568384	24.502171692079468	233.6132757182215	3.015249768801355
81.22409720606237	24.619181400959455	234.42586623925106	3.0186668260957252
81.59201611087944	24.736597864926477	235.24029640665023	3.0220837852562803
81.96117513205583	24.8544220043129	236.0565682571685	3.0255006531902082
82.3315770378158	24.97265474047193	236.87468383727978	3.0289174245267962
82.70322459477148	25.09129699577738	237.69464518312873	3.0323341055456594
83.07612057747154	25.210349693623847	238.5164543416199	3.0357506900851767
83.45026775891496	25.32981375842685	239.34011334948693	3.039167184894187
83.82566891936774	25.44969011562258	240.165624252726	3.0425835849540492
84.20232683753498	25.569979691667687	240.99298908716287	3.0459998962986314
84.58024430011821	25.69068341403941	241.8222098994685	3.049416112778213
84.95942409219803	25.811802211235804	242.6532887260325	3.0528322410151185
85.33986900642665	25.93333701277555	243.48622761313396	3.0562482754586364
85.72158183398054	26.05528874919802	244.32102859711165	3.0596642224028434
86.10456537348945	26.17765835206315	245.157693723914	3.063080076571823
86.48882242208094	26.30044675395133	245.99622502951428	3.0664958440685024
86.87435578459049	26.423654888463496	246.83662456003051	3.069911519229204
87.26116826433672	26.54728369022115	247.67889435159495	3.0733271083303344
87.64926267219883	26.671334094866275	248.52303645014157	3.0767426059392604
88.03864181757275	26.7958070390614	249.36905289171372	3.0801580181682344
88.42930851746851	26.920703460489502	250.2169457222517	3.08357333949363
88.82126558747177	27.04602429785414	251.06671697795434	3.0869885760791878
89.21451585053781	27.171770490879265	251.918368704366	3.0904037228171752
89.60906212821476	27.297942980309216	252.77190293734918	3.0938187856053068
90.004907249626	27.424542707908664	253.6273217225371	3.097233759061605
90.40205404244679	27.551570616462705	254.4846270958134	3.1006486491856178
90.80050534193035	27.67902764977678	255.34382110281715	3.104063450561951
91.20026398194125	27.806914752676775	256.20490577958674	3.107478169193908
91.60133280372675	27.935232871008917	257.0678831714746	3.1108927999873455
92.00371464718259	28.063982951639705	257.93275531433363	3.114307348747108
92.40741235966796	28.19316594245598	258.7995242534849	3.1177218102943955
92.81242878717315	28.322782792364826	259.6681920247331	3.1211361904420967
93.2187667831809	28.45283445129363	260.538760673393	3.124550483948437
93.62642919985727	28.583321870190083	261.41123223539546	3.1279646966493395
94.03541889666629	28.714246001022094	262.2856087557444	3.1313788236512403
94.44573873173593	28.84560779677776	263.16189227003997	3.134792870543399
94.85739157079608	28.977408211465363	264.0400848235852	3.1382068319441734
95.270380278295	29.10964820011355	264.92018845241444	3.141620713719427
95.6847077258134	29.24232871877113	265.80220520124374	3.1450345112340576
96.10037678366594	29.37545072450699	266.6861371055748	3.148448229891734
96.51739032973046	29.509015175410156	267.5719862104897	3.151861864430792
96.9357512406042	29.643023030589873	268.4597545518432	3.155275420583897
97.35546240012663	29.77747525017554	269.34944417436907	3.158688893551181
97.77652669092456	29.912372795316678	270.2410571137381	3.1621022887874664
98.19894700294867	30.047716628182886	271.1345954146544	3.165515601414909
98.62272622492479	30.183507711963838	272.03006111275323	3.16892883690386
99.04786725290789	30.3197470108693	272.92745625269464	3.172341990364263
99.47437298176033	30.456435490129103	273.8267828701569	3.1757550672520507
99.9022463135794	30.593574115993132	274.72804300962645	3.179168062849312
100.3314901492634	30.731163855731285	275.6312387066135	3.182580982476139
100.76210739710037	30.86920567763346	276.53637200574343	3.1859938211681036
101.19410096423167	31.007700551009677	277.44344494279403	3.189406584381353
101.62747376486989	31.14664944618996	278.35245956197036	3.192819267664876
102.06222871207207	31.286053334524205	279.26341789863096	3.1962318761398096
102.49836872634683	31.425913188382275	280.1763219973413	3.1996444047920183
102.93589672707003	31.566229981154173	281.09117389388547	3.2030568590510273
103.37481564064952	31.707004687249835	282.0079756323577	3.2064692345088406
103.81512839242595	31.84823828209909	282.92672924822745	3.2098815362395774
104.25683791495503	31.989931742151665	283.847436785639	3.213293759634209
104.69994713966923	32.132086044877205	284.7701002800134	3.216705909834128
105.14445900529566	32.27470216876523	285.6947217755944	3.220117982084437
105.59037644949044	32.41778109332528	286.6213033080285	3.223529981595328
106.03770241696024	32.56132379908675	287.54984692125936	3.226941903987092
106.48643985136387	32.70533126759889	288.4803546507001	3.2303537542346152
106.93659170359253	32.849804481430844	289.4128285404211	3.233765527698388
107.38816092352141	32.994744424171635	290.34727062604566	3.237177229494861
107.8411504679905	33.14015208043017	291.2836829512824	3.240588855388895
108.2955632928393	33.28602843583507	292.2220675514436	3.2440004102381343
108.7514023611043	33.43237447703476	293.1624264703899	3.2474118895208446
109.20867063477293	33.57919119169748	294.1047617435024	3.250823298208994
109.6673710830339	33.726479568511294	295.04907541470203	3.25423463173758
110.12750667409732	33.87424059718414	295.9953695195919	3.2576458950982934
110.58908038313136	34.022475268443785	296.94364610179707	3.261057084083734
111.05209518437277	34.17118457403773	297.8939071967395	3.264468203477703
111.51655405909978	34.320369506733265	298.84615484801856	3.2678792489831565
111.9824599876576	34.47003106031739	299.8003910910441	3.2712902254137237
112.44981595739058	34.620170229596866	300.75661796929955	3.2747011285590952
112.91862495468992	34.7707880103981	301.7148375180552	3.278111963139244
113.38888997310185	34.92188539956729	302.6750517809575	3.2815227247184287
113.86061400524619	35.073463394970354	303.63726279350976	3.2849334181288032
114.33380005067896	35.22552299549299	304.6014725991283	3.2883440392354437
114.80845110808401	35.37806520104058	305.56768323321387	3.2917545926920715
115.2845701831146	35.531091012538205	306.5358967391317	3.2951650743450647
115.76216028055622	35.6846014319306	307.5061151522576	3.2985754888405667
116.24122441214664	35.838597462182214	308.47834051588006	3.301985832059484
116.72176558876679	35.99308010727714	309.4525748653373	3.305396108603315
117.20378682825724	36.14805037221908	310.4288202438793	3.308806314368285
117.6872911475884	36.30350926303142	311.4070786867944	3.312216453911939
118.17228157077155	36.459457786757184	312.38735223743186	3.3156265229979165
118.65876112100439	36.6158969514591	313.3696429313089	3.3190365262580084
119.14673282825864	36.77282776621954	314.353952811448	3.3224464598362493
119.63619972172582	36.930251241140496	315.3402839131245	3.3258563281351967
120.1271648375304	37.088168387343465	316.3286382794243	3.3292661271249053
120.61963121097799	37.24658021696959	317.3190179456234	3.332675861269444
121.1136018843388	37.4054877431796	318.31142495485625	3.3360855264758347
121.60907989910778	37.56489198015389	319.30586134255105	3.3394951272304785
122.1060683035772	37.7247939430924	320.3023291516425	3.3429046596732555
122.60457014530466	37.88519464821467	321.30083041745627	3.346314128151086
123.10458847867939	38.046095112759794	322.30136718287844	3.349723528790187
123.60612635734088	38.2074963549864	323.3039414831714	3.3531328659172908
124.10918684181792	38.36939939417263	324.30855536125864	3.3565421355875626
124.61377299189499	38.531805250616216	325.31521085246504	3.3599513421420126
125.1198878742033	38.69471494563444	326.32390999967674	3.363360481675792
125.62753455469056	38.85812950156417	327.3346548383179	3.366769558508049
126.13671610598533	39.02204994176178	328.3474474110281	3.3701785689890804
126.64743560002846	39.1864772906031	329.36228975299224	3.3735875172675422
127.15969611565036	39.35141257348346	330.37918390701157	3.3769963994501184
127.67350073094967	39.5168568168177	331.3981319083596	3.380405219780874
128.18885253092054	39.68281104804019	332.4191357999223	3.3838139742884463
128.7057545999625	39.849276295605	333.4421976173443	3.387222667293606
129.22421002885673	40.01625358898558	334.4673194028505	3.3906312955807563
129.74422190774342	40.1837439586747	335.4945031913489	3.3940398629968778
130.26579333385376	40.351748436184586	336.5237510257167	3.397448365400593
130.78892740375565	40.520268054047044	337.5550649414831	3.400856807144202
131.3136272205401	40.68930384581337	338.5884469810108	3.404265184806128
131.83989588670462	40.85885684605425	339.62389917946683	3.407673502314024
132.36773651157927	41.02892809035976	340.6614235794481	3.4110817558873805
132.89715220386879	41.19951861533956	341.7010222163069	3.414489949636992
133.42814607896798	41.370629458622666	342.7426971325307	3.4178980799361107
133.9607212517183	41.5422616588576	343.7864503635181	3.421306150806955
134.49488084353706	41.71441625571237	344.83228395156453	3.4247141587961076
135.03062797530157	41.88709428987427	345.8801999319177	3.4281221078162463
135.5679657745502	42.06029680305006	346.9302003468756	3.43152999435267
136.1068973682163	42.234024837965805	347.9822872315749	3.4349378223014715
136.6474258901011	42.40827943836704	349.0364626285929	3.4383455878187843
137.18955447351362	42.5830616490188	350.09272857357826	3.441753295012333
137.73328625801682	42.7583725157056	351.1510871084094	3.4451609408871917
138.27862438264722	42.93421308523104	352.211540267985	3.44856852902536
138.8255719934545	43.11058440541816	353.2740900948984	3.451976055463105
139.37413223595877	43.28748752510952	354.3387386247688	3.4553835243257183
139.92430826200126	43.46492349416708	355.4054878995511	3.4587909324956354
140.47610322299238	43.64289336347213	356.4743399544328	3.4621982836158054
141.02952027697572	43.82139818492524	357.54529683153	3.465605574263009
141.5845625814549	44.00043901144628	358.6183605659927	3.4690128082045373
142.14123330072363	44.180016896974536	359.6935332001895	3.4724199817432444
142.69953559865448	44.36013289646878	360.7708167697653	3.4758270988210476
143.25947264532147	44.54078806590716	361.85021331643287	3.4792341565341074
143.8210476103618	44.72198346228694	362.931724875166	3.482641158342211
144.38426367027418	44.903720143624724	364.0153534882671	3.486048100526559
144.9491240011033	45.08599916895661	365.10110119127756	3.4894549869967815
145.51563178521388	45.268821598337965	366.18897002601136	3.4928618146811616
146.08379020459722	45.452188492843504	367.2789620276908	3.4962685871155017
146.65360244780146	45.63610091456716	368.37107923825414	3.49967530098928
147.22507170294784	45.82055992662219	369.46532369295704	3.5030819599469165
147.79820116472342	46.00556659314115	370.5616974337755	3.5064885606567593
148.37299402740481	46.19112197927595	371.66020249604736	3.509895106751299
148.94945349179332	46.37722715119778	372.7608409217388	3.5133015949183637
149.52758275837613	46.563883176097264	373.8636147463744	3.5167080288015056
150.10738503385272	46.75109112218424	374.9685260114991	3.520114405534066
150.68886352455644	46.938852058687736	376.0755767521298	3.523520728465809
151.27202144356792	47.12716705585597	377.1847690103116	3.526926994072556
151.85686200359578	47.31603718495664	378.29610482156204	3.5303332060616253
152.44338842362998	47.50546351827667	379.409586227527	3.533739361451153
153.03160392236944	47.69544712912225	380.5252152634913	3.5371454636391544
153.62151172495638	47.88598909181879	381.6429939711652	3.540551509501817
154.21311505618775	48.07709048171098	382.7629243858065	3.543957502489091
154.80641714738817	48.268752375162734	383.8850085492457	3.547363439337344
155.40142122960935	48.46097584955737	385.0092484970099	3.550769323580991
155.99813054009218	48.6537619832974	386.13564627054643	3.554175152392659
156.59654831580906	48.84711185580447	387.26420390502085	3.5575809290399736
157.19667780025858	49.041026547519536	388.39492344214347	3.5609866503222936
157.79852223662434	49.2355071399027	389.5278069172664	3.5643923196892184
158.40208487450025	49.430554715433416	390.6628563720558	3.5677979340364576
159.00736896325492	49.62617035761038	391.8000738420006	3.571203496766785
159.61437775845457	49.82235515095153	392.9394613684917	3.5746090050663195
160.22311451543263	50.01911018099391	394.0810209867414	3.5780144621554753
160.8335824959815	50.216436534293834	395.2247547383434	3.581419864932548
161.44578496162688	50.4143352984268	396.37066465865985	3.584825216752988
162.0597251802626	50.612807561987545	397.5187527892527	3.588230514594774
162.67540641958075	50.81185441459011	398.66902116558526	3.591635761767426
163.292831953503	51.01147694686767	399.8214718290498	3.5950409554157696
163.9120050557986	51.21167625047268	400.9761068150444	3.5984460987613858
164.53292900643004	51.41245341807668	402.1329281648171	3.601851189062941
165.15560708510077	51.61380954337038	403.29193791343477	3.6052562294177077
165.78004257819074	51.81574572106357	404.4531381027033	3.6086612164449288
166.40623877194048	52.018263046885615	405.6165307684794	3.612066153635852
167.0341989583549	52.22136261758496	406.78211795165106	3.615471038726135
167.6639264292801	52.425045530929054	407.9499016871347	3.6188758745346385
168.29542448331335	52.62931288570446	409.1198840166997	3.6222806576449553
168.9286964189011	52.83416578171719	410.2920669761671	3.625685391541581
169.56374554027732	53.03960531979245	411.46645260641367	3.629090073930083
170.20057515155028	53.24563260177432	412.64304294242777	3.6324947076216616
170.8391885634783	53.45224873052611	413.82184002583847	3.6358992893449336
171.4795890866757	53.65945480993045	415.00284589236173	3.639303822468551
172.1217800376675	53.867251944889155	416.18606258297723	3.6427083045630226
172.76576473287477	54.07564124132306	417.37149213283874	3.646112738491931
173.41154649521638	54.284623806172135	418.5591365834349	3.6495171211578215
174.0591286475308	54.49420074739568	419.74899797048033	3.6529214558180594
174.70851451851652	54.70437317397217	420.9410783348417	3.6563257401143674
175.35970743680568	54.91514219589903	422.1353797116494	3.659729976856668
176.01271073747841	55.126508924192805	423.331904142255	3.6631341630559544
176.66752775548426	55.33847447088928	424.5306536621657	3.666538301854132
177.32416183193018	55.5510399490434	425.73163031256604	3.6699423905347235
177.98261630791168	55.76420647272929	426.9348361290247	3.6733464320988647
178.6428945305208	55.97797515704026	428.14027315248387	3.6767504240576674
179.30499984681654	56.192347118088605	429.34794341824096	3.680154369268572
179.96893561011728	56.40732347300576	430.5578489674373	3.6835582649618366
180.6347051736792	56.62290533994229	431.76999183552596	3.6869621141292788
181.30231189690386	56.83909383806796	432.9843740635853	3.6903659141071636
181.97175913918724	57.05589008757158	434.2009976871186	3.6937696678253005
182.6430502659835	57.273295209661164	435.41986474708654	3.697173372736847
183.31618864274668	57.491310326563756	436.6409772788947	3.700577031695377
183.99117764107663	57.70993656152554	437.86433732355476	3.703980642067993
184.6680206325674	57.9291750388118	439.0899469165235	3.7073842067407594
185.34672099492082	58.14902688370694	440.3178080987845	3.7107877231249877
186.02728210584587	58.36949322251449	441.5479229058001	3.7141911940675723
186.7097073491711	58.590575182557046	442.78029337857083	3.7175946169669443
187.394000108758	58.8122738921764	444.0149215526321	3.7209979946727145
188.0801637745002	59.03459048073339	445.2518094688894	3.7244013246752954
188.76820173636668	59.25752607860803	446.49095916287087	3.727804609773282
189.4581173902981	59.48108181719936	447.73237267535524	3.7312078475510284
190.14991413228955	59.70525882892549	448.97605204171623	3.734611040733559
190.84359536447064	59.930058247223556	450.22199930286223	3.738014186742756
191.53916448899554	60.15548120654982	451.4702164942519	3.741417288369096
192.23662491413904	60.38152884237969	452.7207056568436	3.7448203430267997
192.93598004825768	60.60820229120761	453.9734688262584	3.748223353512746
193.63723330564162	60.8355026905472	455.2285080432717	3.7516263174451714
194.340388100711	61.06343117893119	456.48582534341773	3.7550292375100196
195.04544785383385	61.29198889591129	457.74542276740215	3.7584321113502703
195.75241598545654	61.52117698205824	459.0073023506064	3.7618349416085093
196.4612959221858	61.750996578961924	460.27146613395314	3.765237725677558
197.17209109074554	61.9814488292313	461.53791615311997	3.768640466340944
197.8848049236834	62.21253487649446	462.8066544487151	3.7720431613598873
198.5994408536924	62.44425586539845	464.0776830561616	3.7754458132998714
199.31600231952814	62.67661294160939	465.35100401623015	3.7788484196913794
200.034492760061	62.909607251812496	466.6266193644607	3.782250983213425
200.7549156201361	63.14323994371201	467.90453114157475	3.785653501479413
201.47727434474385	63.377512166031266	469.1847413831269	3.789055977111495
202.20157238483807	63.612425068512685	470.4672521298244	3.792458407739186
202.92781319154193	63.847979801917695	471.7520654172584	3.7958607959732857
203.6560002218805	64.08417751802683	473.0391832860555	3.7992631395221155
204.38613693304697	64.32101936963967	474.32860777173295	3.802665440937505
205.11822678822458	64.55850651057484	475.62034091499015	3.806067697830592
205.85227325078912	64.79664009567001	476.9143847514699	3.8094699128052665
206.5882797899458	65.03542128078193	478.21074132170384	3.812872083656819
207.32624987508993	65.27485122278638	479.5094126611721	3.816274212867473
208.0661869816344	65.51493107957812	480.8104008105669	3.8196762980278107
208.80809458521358	65.75566201007102	482.113707805592	3.8230783417389738
209.5519761671942	65.99704517419806	483.41933568665314	3.82648034191945
210.29783520912952	66.23908173291103	484.72728648911584	3.8298823009524967
211.04567519874269	66.4817728481809	486.0375622538067	3.8332842162794236
211.7954996239901	66.72511968299767	487.3501650166016	3.836686090565217
212.54731197841173	66.96912340137057	488.6650968178013	3.8400879218586064
213.30111575583157	67.2137851683276	489.98235969285446	3.843489712474704
214.05691445604745	67.45910614991583	491.3019556823094	3.846891460111938
214.81471157904826	67.70508751320135	492.6238868217082	3.850293167251073
215.57451063080794	67.95173042626931	493.9481551517025	3.853694831526265
216.33631511759182	68.19903605822395	495.2747627081215	3.8570964554675253
217.1001285512657	68.44700557918856	496.60371153122486	3.860498037138716
217.86595444397528	68.69564016030532	497.935003656439	3.863899578809664
218.63379631390634	68.94494097373546	499.2686411243783	3.8673010781008688
219.4036576795131	69.19490919265927	500.6046259708107	3.870702537526955
220.17554206492827	69.44554599127609	501.94296023605614	3.87410395507212
220.9494529945808	69.69685254480419	503.2836459556451	3.877505333030131
221.72539399884255	69.94883002948087	504.62668517010985	3.880906669124944
222.50336860838817	70.20147962256256	505.972079915213	3.8843079657967117
223.28338035957375	70.45480250232458	507.319832231258	3.8877092210276736
224.06543278909854	70.70879984806137	508.66994415385676	3.8911104371072653
224.84952943945882	70.96347284008627	510.02241772335367	3.8945116119384515
225.63567385343592	71.2188226597316	511.37725497531017	3.897912747828085
226.42386957974625	71.47485048934875	512.7344579502496	3.901313842515383
227.21412016744156	71.73155751230816	514.0940286840065	3.904714898403018
